id,Y1,Y2
672,-6.824961115327745,7.064663249300423
673,-4.4232757571920125,8.579189588005889
674,-2.6717568944951373,14.212913823908321
675,2.870259633888095,5.949962864298454
676,-0.052718319469924294,3.0301006147533345
677,1.2089485585287159,2.183422841309724
678,-1.8600253926696826,1.7018063672124586
679,1.8242696267024907,2.8590960444854185
680,5.407603842776688,3.5886751681498867
681,2.5496516876603605,6.3214889408856445
682,-2.136417838309083,2.363898338101917
683,-1.0966780814857602,1.1300155714141533
684,0.8646467902177228,1.2254539105411653
685,2.121732264221684,1.0016557396108532
686,-2.223149942950781,1.414228218318218
687,3.907549181201115,1.1211050369813262
688,1.1622409518743868,2.318605148515865
689,0.3268549103546269,1.6016962772250043
690,-2.3141560814711752,1.0553796978410341
691,0.8597247478336977,0.6305838167049651
692,-0.5227993203840158,0.7042000041799952
693,-2.740649721677961,1.0030583438946366
694,0.5635697392697696,0.3553982082751171
695,0.3453713021099206,0.8109926674246426
696,4.37437866704888,1.7162870786185322
697,-2.7289851119742763,2.3721274074914738
698,2.5765025172065235,2.173458720064036
699,-0.7782945029263212,1.6421673488511996
700,-1.6963821603572218,1.5135026980971549
701,-3.740473557481208,3.6961623064570985
702,12.936252142429892,9.842979924636943
703,6.257801980716381,10.91076981012932
704,-7.121569948381391,20.479563657475147
705,2.001401058702832,9.219179413538885
706,2.044802677723156,4.333805879255715
707,-5.0537378893040925,4.66092065729866
708,-0.07069754081114381,5.456773329152403
709,4.644648639055734,2.2409580611446187
710,-2.1978525679954264,0.9068575664801297
711,-1.0049060035496546,0.823041360182206
712,-0.19124164325436302,1.3344216498927715
713,-1.8521094114372774,0.9987060250905364
714,-2.4853210520968934,1.3757759839357633
715,4.609353527365076,2.3425254299746134
716,1.6751448724558122,0.9956613881099543
717,2.1362863604333993,1.0598602998116669
718,0.09548925635345162,1.6981704139874334
719,-1.3538262795966676,0.7478666187146985
720,-0.8819742380628458,0.9829464010950102
721,1.4157998027484977,0.49707258137676563
722,-2.157372427485682,0.4245663568011105
723,-0.7106399101287859,0.5215561196085265
724,-0.23739583852809998,0.46346228379234394
725,-0.004023057520095042,0.3980425594459493
726,-0.23160402599553293,0.36643631752949585
727,0.9001412375796565,-0.03215598449283413
728,2.3737106738419107,0.1609265577208973
729,2.2345881110479606,0.04165590771842692
730,-1.0508538825176488,0.20715480003872555
731,0.34063552078733295,0.1457987377282962
732,-1.100581075002363,0.1730205490850354
733,0.07070224682118602,-0.27028864675822073
734,1.2512875921413886,0.09444242174501222
735,1.7698919085194764,0.285015618393248
736,1.0670973712608822,0.13844098537580224
737,0.17643076458540027,0.11901063135732087
738,-0.34863950116604364,0.390781830252441
739,-1.001902237785205,0.08895772843645511
740,-0.14988031037732324,0.40899320481441587
741,-2.16130405538171,0.6105940304529991
742,-0.3201109977935849,0.10856737616611806
743,1.6701538448261946,0.29950585589221806
744,-0.9642164831971907,-0.03190598519825158
745,-0.23770856431920878,-0.0018705211374072106
746,-1.6524013523021808,0.05464936553482691
747,1.1380123908340307,0.14015578146542135
748,2.705580854952717,0.4862229077505768
749,3.3191019672456803,1.1233167767679755
750,0.6693499147166618,0.8140989752838956
751,1.0821787872578092,0.7921073531437584
752,-0.9188131033489763,0.4962219957251542
753,-0.9573465796034886,0.47647985479910576
754,-0.9859974467540786,0.49985034507970455
755,0.18560735756740848,-0.20951444048479995
756,0.694412261123926,0.23320897626149012
757,-1.628749546559194,-0.0077047016101472465
758,0.2759807843304943,-0.01044409327980983
759,0.8569999031044053,-0.32437875173059916
760,1.0022162793464202,-0.14086465008638224
761,-0.18762270147376015,0.13893343547269976
762,0.300903329046333,-0.02508502854862424
763,-2.241829935784655,0.21338195798310178
764,-1.2510949125938426,0.26580131543960045
765,0.5532004775874018,-0.14237440575930005
766,0.6659437057406569,-0.16194957899133988
767,-1.9982820388666367,0.6199749720581165
768,-0.40272284614315235,-0.014940078035854898
769,0.39105037354042704,0.16764027092117828
770,-0.7867953440112244,-0.04391417951237184
771,0.088612750991964,0.045125746702406044
772,0.6640924070012465,-0.027829348164583767
773,-0.2945511888657809,0.18757166864342978
774,0.35946518762343344,0.19329793534508216
775,-2.095135624851737,0.2781588174677773
776,-0.4767079521748006,0.4382138627712246
777,1.4428795346131549,0.228529123009588
778,-0.1126045835118905,-0.1167991593570013
779,0.014176958241860783,0.12356859862646535
780,-1.0825373211560123,0.2013570921976307
781,1.596039372018406,0.03367260025690527
782,-1.2023073468324723,0.19825370823026156
783,0.1362497471020309,-0.13274891079757042
784,0.45018021422790566,-0.3041648121163055
785,0.5175267343693714,0.10272395709983756
786,-0.40612197214716805,-0.16573543357376183
787,0.8561087649017868,0.20646995567660764
788,1.4529166687499966,0.07441572657593276
789,1.57785768593256,1.0795775138283612
790,2.0802387148931394,1.2182404811428937
791,-0.2779707153916663,1.4617048873295535
792,-0.6657368911068141,1.218514089600857
793,-1.2223800467581936,0.7611206895132607
794,0.8087506962176382,1.0957263442707874
795,0.9600100825666559,2.106425747892797
796,1.016614052603887,1.0293412175893786
797,-1.787276085685836,2.433409232549971
798,0.45076182516118046,1.0631398180915008
799,0.5831274929565804,1.1362667911832856
800,-2.4718248314280347,1.0632334660360412
801,-1.8957805767101357,1.0920417938900953
802,-2.8614838291871925,1.7587840151464011
803,-0.4529500067008912,1.4037851649039077
804,-0.35524028229570487,1.3963994971935187
805,1.5622546119163414,0.48657281351382514
806,-0.6332070036287192,0.23446077474634536
807,-1.3088876658600497,0.6423964329232168
808,-0.2969196769170802,1.2239344121827764
809,-3.7127118536629116,1.6549270593329017
810,-1.0271143768462319,1.874099730245314
811,-2.017257864445236,1.9468114966258308
812,-2.2773256899849392,2.0098745683516848
813,3.6415893882125956,2.650671798826175
814,0.5058951628611192,1.1768930401336615
815,-1.0922264720106605,0.66159717657797
816,1.3030462941357865,0.5721969576257337
817,0.02894012574383889,1.5813490506525252
818,-0.7531276014514671,0.8656135437066759
819,-2.320537828840836,1.1014834721174267
820,0.5806665439098122,1.6287202134491416
821,-2.5969084681124066,1.6201064373596261
822,1.272592647443062,1.5003571574246883
823,0.3832712191587809,0.25256473849003586
824,-0.8217027867179498,0.057108547034895374
825,2.8431907839163424,0.2879136191676604
826,-0.2723026177671705,0.1274902969386394
827,-0.8288467143403054,-0.08206002160515208
828,-1.0670026771212002,0.29175300155295986
829,1.5044790460943493,-0.11940544254014379
830,0.22478523664740077,-0.3465484834808676
831,-1.8006135731720867,0.18409355342861194
832,-0.4274036230451329,0.25456394947524946
833,-0.9703523171688857,0.5054154100296533
834,1.101593180530846,-0.17178631892880303
835,-1.5023360925718923,0.18131292299227064
836,-0.678402233615086,0.4382513729797554
837,0.18016837078203285,-0.12637411813205157
838,0.1360384846207641,0.15067482661420428
839,1.1846011179307938,1.2730505179180789
840,-0.04216206267240739,0.7610911208917268
841,-0.7505103358137684,0.6029166821877388
842,-0.7158326028614364,0.4967994562825064
843,-6.61658503409854,2.526600843838884
844,-3.6462829538811135,5.01879289501052
845,5.22112188399416,2.7477771830309696
846,3.2468117752574854,1.3649761097770798
847,1.1525379729785452,1.3164349721882918
848,-1.9158985593128566,0.6417349180625531
849,-1.148747682747258,0.43131348515166607
850,-0.02261612748168789,0.5567634496447122
851,0.36843377030196856,0.30639241918068877
852,-1.6726670652702365,0.2978822756739184
853,-0.6841271335267304,0.5773084183079891
854,-0.6127541748239062,0.8714376487558735
855,3.4259352679919974,2.005314054606044
856,-0.6038869009253226,0.8361036209649537
857,4.1319632097145185,1.9093864366334155
858,-0.8390547271466744,1.3809787816922368
859,0.4836380664260834,0.43831613337588476
860,1.150501418037562,0.35767394324613583
861,-0.4443804795543889,0.4190043170471029
862,0.6425668904684555,0.016241329480043476
863,3.0279123429897563,0.6383580239748934
864,-2.0241193823014916,0.316560553282392
865,1.0358892141282658,0.16190787652402888
866,-1.3588507284765,0.24551972009738815
867,4.013568418227889,3.4545608244613852
868,0.3011114267778999,0.8036325813141465
869,1.0346047594766028,0.932274340419655
870,-1.083055681780574,0.21824168770882096
871,-1.3182119242080677,0.6897471790976666
872,0.06752776238402362,0.14308046557655296
873,-0.4180253867554289,0.2903645595821391
874,0.5743333404294011,0.2533262953628547
875,0.15829688045646387,-0.103020461093454
876,-0.7845229919792395,0.025825972580718004
877,0.5818353335314835,-0.06141354281320349
878,0.20043164985599296,0.04319184054565989
879,0.274519749082023,0.2840602626772191
880,-1.2831567346774568,-0.1443113513064424
881,-0.5963087865265712,0.07983473812573277
882,0.8951340826600682,0.5374465640434221
883,-3.30175146895538,5.104347941941864
884,-0.1807190509001938,0.7462346603017236
885,-3.496708639504598,1.7477047532535661
886,1.1420293021570989,1.9810154755663236
887,1.273365360243815,0.5958964050473321
888,-1.4174381730753358,0.7253617753962791
889,1.0611499799737574,0.3538263675377235
890,1.4801497033116635,1.0460720578169205
891,0.7422378746352213,1.0096937584308194
892,-0.7853549098414618,0.21804410911205263
893,2.831035224982919,3.608144515256308
894,1.5008323525466927,1.3527750702769386
895,-1.5439418042704822,2.197772467562069
896,1.4614944374176941,0.930261302929523
897,-0.6609671098051078,1.1428473755721258
898,-2.768985829274437,1.4510052350602864
899,2.4085359330028364,0.7222766625816828
900,0.1426792015170194,0.47184415588243195
901,-1.401396080845619,0.4904698172134844
902,0.6756104778969091,0.2538424278945914
903,2.5568048407584025,0.1392111845195917
904,-0.8807563469650772,0.12633820824269137
905,1.4094601689713195,0.4246546009368973
906,1.918844087925046,1.0464003725635516
907,0.7139872159168836,1.942558065316134
908,12.715646438230749,20.489372684582
909,1.6480992149939337,12.41405305459584
910,6.409464455524688,6.625188512946755
911,0.2419355550379579,5.8484825110469085
912,0.3718577754973892,5.594886259433674
913,-2.105346616733868,3.4923542121955315
914,-1.5175353171686763,2.984421939969744
915,2.3593492516240637,1.906832861359822
916,0.4369303765736731,1.5108301379785567
917,-0.5466481748750484,0.9059866551594724
918,0.0322119447011248,1.9481440668978556
919,-0.20893495813804927,2.0692655751225466
920,-0.4414447236334454,1.2681713851675376
921,2.4691536225099977,1.7838315925218688
922,1.857472784423629,1.4174287307565667
923,1.1167038493833468,1.696724838973255
924,-0.6620087785460533,1.39908381908622
925,-1.5947413446255982,1.3849227890035234
926,1.4909358044991707,0.932391885804333
927,-0.37421698385976526,1.1985396760481917
928,0.5139244843981463,0.3646431818074926
929,-1.4816523465913556,0.750512847187591
930,0.09406481160853017,0.048199727720582786
931,-0.6948329537320389,0.39816463448394074
932,-0.5755981774723645,0.5228111070014194
933,-0.08281847998791173,0.10097711836652962
934,-0.6028448639906013,0.1720070996151165
935,-1.039586116806742,0.8597995305900474
936,-0.6062726165769395,0.3543188287754229
937,-1.8418008844960734,1.0418003745595898
938,1.453219656861605,0.3512242421645683
939,0.21806981714805815,0.6697663288181017
940,-0.768655306902839,0.0887527539495983
941,-0.269766252412074,0.4242658921823453
942,-0.09832214296696402,0.07452243822076221
943,1.1358109230266131,0.026852203591006985
944,-0.2434862854788354,0.44486467585417494
945,-0.5899248036001976,-0.13857217097814556
946,-0.6937164186598062,0.4006985547035789
947,-2.757991513467464,1.1825856013160219
948,-0.6936877030749112,1.0999407497180382
949,0.7348617408682921,0.18561482118432393
950,0.3994456761541909,-0.13427471126663823
951,-0.34402770591897347,0.18070631381306124
952,-0.6477135173647554,0.02473882510124492
953,1.0443794735020948,0.12783764314942192
954,1.0048756984352638,0.025193784295349353
955,0.5800973351135186,0.037952937726324854
956,0.7795848976078671,0.014327667255301435
957,0.04212324560156142,0.008399122384299407
958,-0.24141999512528162,0.05134144350550024
959,0.7258551194900774,0.19474980846140638
960,-0.5957259417124127,0.2937577752767612
961,-0.9268135100932755,0.3434371575959934
962,0.9156688429891409,0.6604588556296884
963,-0.017787060376143374,0.11256123071501722
964,-0.9573214089173593,0.06239602686693102
965,-1.6094723735278933,1.2771467651495496
966,0.28325822109782756,-0.04008791700569023
967,0.4941857183213307,0.7223659317494202
968,-0.13446921767676587,0.4142466717921251
969,-0.7416660451541208,0.3414572135003779
970,-0.21556359406996237,0.10573598956057784
971,-0.14107273464592382,0.04365693814207311
972,0.9957000419895397,0.3918130555582883
973,-0.1122849215162989,0.3277791172229532
974,0.9457316103982276,0.09086697077833228
975,-0.1716327531170527,0.2207782280800233
976,-1.4274726317257997,1.2689399572044133
977,-0.8421298234332821,0.8364700098730844
978,0.9617905223153626,0.8721874722767269
979,-1.5701060197934527,0.7432818920237945
980,0.2660460387736561,0.27008215430077603
981,0.9490629743788034,0.6644656023512414
982,0.22598680181540143,0.18983800433727088
983,-0.6676117598333878,2.3856186110650177
984,2.3946860654221362,1.432408156643025
985,-1.099189900068462,3.777869005468947
986,-0.9969398034165816,0.9032779045357235
987,-0.5125411447016632,0.427438957672487
988,1.1287300080499412,0.2491913493618782
989,-4.097000452085293,2.8119393505361088
990,0.42015249311570313,1.0160741865519927
991,0.6825955794173337,1.25039596135885
992,1.2028768601596909,0.5347631529870793
993,1.4422499408998999,0.7386893856210586
994,-1.785162128376236,0.5423798446064878
995,-2.381394582211995,1.0403725431911182
996,-2.785021794248207,2.1702013134495814
997,-4.049062491238813,3.793125582871154
998,-1.4532187588384289,3.2810110657998997
999,1.0298539506453914,1.9277404245850123
1000,-1.0231659231603407,1.4563898371356163
1001,1.9066362618698665,1.0093972992499283
1002,1.072733397883806,0.8289378762809305
1003,-2.4641364255207105,1.6015076451159271
1004,1.5579031138005568,0.48463012152171053
1005,0.5241200387021316,0.27773745217605833
1006,-0.03067428681320563,0.21572657747047436
1007,-0.03762548258586,0.47874989089626024
1008,2.1475707561647197,0.17260827759633646
1009,0.27161388657270163,0.11308621616932851
1010,-0.6091661864825716,0.09478193047487549
1011,0.1929284436683646,-0.12278229562229057
1012,-0.9908232641975049,0.08848725595204787
1013,0.031816910301037955,-0.055058788661088764
1014,1.3547067027215862,0.27087889743108845
1015,1.2779618302638183,0.09238699373403148
1016,-1.1443248858622395,-0.0838666713811094
1017,1.3904589071686941,-0.07143853191524308
1018,0.3140056952623182,-0.1486234925421021
1019,-0.3446772568996906,-0.22545778032689195
1020,-0.35362276385400937,-0.16063216710088482
1021,0.19274031506796901,-0.1865843997561289
1022,-0.5545082518318316,-0.37230083444054296
1023,0.3791304427376119,-0.12374029669491399
1024,0.11873084817676496,-0.23661213219066166
1025,0.987890821222873,-0.14147947190341403
1026,-0.8895536273172542,-0.32250268153168227
1027,-0.726752711260277,-0.31934664827563153
1028,-0.22328302504842412,-0.1970098095983265
1029,0.8825552215936955,-0.2841208652337896
1030,-0.1654017316143788,-0.1466723001793075
1031,0.8233004935017201,0.18899761403540666
1032,-1.1134261643626564,-0.09081712233591763
1033,-0.13013664579045417,-0.008433646797991523
1034,-1.5023842745177947,0.7599234524720258
1035,1.9382520391545266,0.31585390249033135
1036,0.5300050190770185,-0.038733287500431784
1037,0.9296045571267653,0.5057649524824446
1038,2.6428355395949032,0.6093384807077875
1039,-0.8298954072514493,-0.05783281259152351
1040,2.0123599900487696,0.167079874719954
